DISTRICT,ORGCODE,First Language Not English,,English Language Learner,,Students With Disabilities,,High Needs,,Economically Disadvantaged,
,,#,%,#,%,#,%,#,%,#,%
Abby Kelley Foster Charter Public (District),04450000,913,64.1,137,9.6,171,12,751,52.7,568,39.9
Abington,00010000,182,8.9,97,4.8,296,14.4,730,35.5,477,23.5
Academy Of the Pacific Rim Charter Public (District),04120000,150,28.6,63,12,137,26.1,333,63.5,207,39.5
Acton-Boxborough,06000000,997,17.8,267,4.8,891,15.6,"1,419",24.9,334,6
Acushnet,00030000,10,1,7,0.7,152,15.6,351,36,248,25.8
Adams-Cheshire,06030000,8,0.7,6,0.5,310,25.3,708,57.9,594,48.6
Advanced Math and Science Academy Charter (District),04300000,237,23.9,94,9.5,53,5.3,200,20.1,67,6.7
Agawam,00050000,372,9.6,203,5.3,676,17.3,"1,635",41.9,"1,149",29.7
Alma del Mar Charter School (District),04090000,96,23.2,91,22,65,15.7,299,72.4,241,58.4
Amesbury,00070000,63,2.9,28,1.3,435,19.9,802,36.7,501,23.3
Amherst,00080000,276,24.1,189,16.5,241,21,566,49.3,383,33.4
Amherst-Pelham,06050000,186,13.8,81,6,270,19.9,526,38.8,339,25.2
Andover,00090000,776,13.1,254,4.3,"1,156",19.2,"1,659",27.6,416,7
Argosy Collegiate Charter School (District),35090000,98,24.6,91,22.9,86,21.6,267,67.1,219,55
Arlington,00100000,616,10.8,272,4.8,891,15.3,"1,488",25.6,481,8.4
Ashburnham-Westminster,06100000,80,3.4,45,1.9,416,17.4,715,29.9,371,15.6
Ashland,00140000,553,20.1,118,4.3,466,16.7,833,29.9,364,13.2
Assabet Valley Regional Vocational Technical,08010000,168,15.1,32,2.9,327,29.4,540,48.5,275,24.7
Athol-Royalston,06150000,55,3.7,39,2.6,414,27.1,945,62,761,50.7
Atlantis Charter (District),04910000,229,18.9,112,9.2,145,12,659,54.4,526,43.4
Attleboro,00160000,783,13.2,358,6,"1,027",17.2,"2,677",44.7,"1,852",31.1
Auburn,00170000,190,7.3,92,3.5,252,9.6,735,28.1,488,18.7
Avon,00180000,52,7.2,30,4.1,119,16.3,303,41.6,212,29.2
Ayer Shirley School District,06160000,132,7.7,56,3.3,307,17.7,675,38.9,427,25
Barnstable,00200000,855,17.6,482,9.9,747,15.2,"2,308",47,"1,586",32.6
Barnstable Community Horace Mann Charter Public (District),04270000,125,40.7,64,20.8,28,9.1,172,56,126,41
Baystate Academy Charter Public School (District),35020000,92,20.7,63,14.2,85,19.1,340,76.4,314,70.6
Bedford,00230000,438,16.5,161,6.1,456,16.9,759,28.2,216,8.2
Belchertown,00240000,41,1.8,16,0.7,420,17.9,744,31.7,436,18.8
Bellingham,00250000,89,3.9,36,1.6,460,19.9,800,34.6,438,19.2
Belmont,00260000,"1,043",22.7,336,7.3,486,10.4,"1,128",24.1,355,7.7
Benjamin Banneker Charter Public (District),04200000,65,18.4,18,5.1,51,14.4,220,62.1,188,53.1
Benjamin Franklin Classical Charter Public (District),04470000,87,19.6,24,5.4,55,12.4,109,24.6,30,6.8
Bentley Academy Charter School (District),35110000,112,37.8,56,18.9,51,17.2,225,76,198,66.9
Berkley,00270000,5,0.5,5,0.5,140,15.2,264,28.6,152,16.5
Berkshire Arts and Technology Charter Public (District),04140000,7,2,4,1.1,77,21.8,192,54.2,150,42.4
Berkshire Hills,06180000,85,6.8,33,2.7,220,17.5,492,39.1,358,28.8
Berlin,00280000,15,8.2,8,4.4,29,15.8,54,29.3,32,17.5
Berlin-Boylston,06200000,39,6.6,11,1.9,107,17.7,173,28.5,68,11.4
Beverly,00300000,349,7.8,183,4.1,953,20.7,"1,848",40.2,"1,155",25.7
Billerica,00310000,378,7.9,76,1.6,882,18.3,"1,512",31.3,816,17.1
Blackstone Valley Regional Vocational Technical,08050000,9,0.7,3,0.2,116,9.5,227,18.6,125,10.2
Blackstone-Millville,06220000,118,6.9,55,3.2,307,17.7,644,37.1,379,22.1
Blue Hills Regional Vocational Technical,08060000,72,8.4,4,0.5,227,26.6,385,45.1,191,22.4
Boston,00350000,"25,336",48.1,"16,685",31.7,"10,394",19.6,"39,854",75.1,"30,720",58.3
Boston Collegiate Charter (District),04490000,86,12.3,25,3.6,115,16.4,317,45.3,218,31.1
Boston Day and Evening Academy Charter (District),04240000,65,16.1,32,7.9,103,25.5,278,68.8,226,55.9
Boston Green Academy Horace Mann Charter School (District),04110000,163,34.6,65,13.8,152,32.3,378,80.3,314,66.7
Boston Preparatory Charter Public (District),04160000,120,25.9,84,18.1,106,22.9,294,63.5,195,42.1
Boston Renaissance Charter Public (District),04810000,197,21,85,9.1,121,12.9,573,61.1,468,49.9
Bourne,00360000,25,1.3,18,0.9,318,16.1,717,36.4,504,25.8
Boxford,00380000,4,0.6,1,0.1,141,19.5,165,22.8,39,5.4
Boylston,00390000,26,8.7,8,2.7,40,13.3,64,21.3,24,8
Braintree,00400000,882,15.1,322,5.5,"1,209",20.5,"2,235",37.9,"1,082",18.6
Brewster,00410000,17,3.6,13,2.7,84,17.5,179,37.3,118,24.8
Bridge Boston Charter School (District),04170000,125,40.6,73,23.7,69,22.4,233,75.6,181,58.8
Bridgewater-Raynham,06250000,89,1.7,64,1.2,815,15.3,"1,501",28.1,867,16.4
Brimfield,00430000,1,0.3,0,0,42,14.6,85,29.6,51,17.8
Bristol County Agricultural,09100000,3,0.7,0,0,65,14.3,146,32,101,22.1
Bristol-Plymouth Regional Vocational Technical,08100000,44,3.4,3,0.2,238,18.6,488,38.2,323,25.3
Brockton,00440000,"6,751",40.5,"3,986",23.9,"2,667",15.9,"11,683",69.8,"9,191",55.2
Brooke Charter School (District),04280000,292,16.8,131,7.5,169,9.7,983,56.6,815,46.9
Brookfield,00450000,4,1.3,0,0,42,13.5,111,35.7,90,28.9
Brookline,00460000,"2,393",30.7,839,10.8,"1,215",15.5,"2,623",33.4,846,10.8
Burlington,00480000,636,18.1,169,4.8,475,13.2,963,26.7,399,11.3
Cambridge,00490000,"1,896",27.4,557,8.1,"1,570",22.2,"3,345",47.3,"2,070",29.9
Canton,00500000,182,5.5,74,2.2,438,13.1,876,26.1,468,14.1
Cape Cod Lighthouse Charter (District),04320000,3,1.2,3,1.2,33,13.6,74,30.6,46,19
Cape Cod Regional Vocational Technical,08150000,18,3.1,9,1.5,172,29.2,330,55.9,214,36.3
